Name,Address,Rent,Availability,Bedrooms,Bathrooms,Total Area,MRT Distance,Property Type,Built Year,URL
Alexis,356 Alexandra Road,"S$ 3,500 /mo",Not Applicable,2,1,646 sqft,6 mins (440 m) to EW19 Queenstown MRT,Condominium,Built: 2014,https://www.propertyguru.com.sg/listing/17778339/for-rent-alexis
Queens Peak,Dundee Road,"S$ 4,000 /mo",Available from 1 Jan,2,1,624 sqft,1 mins (110 m) to EW19 Queenstown MRT,Condominium,Built: 2020,https://www.propertyguru.com.sg/listing/23401751/for-rent-queens-peak
Alexis,356 Alexandra Road,"S$ 3,000 /mo",Available from 18 Dec,2,1,560 sqft,6 mins (440 m) to EW19 Queenstown MRT,Condominium,Built: 2014,https://www.propertyguru.com.sg/listing/23710671/for-rent-alexis
29 Tanglin Halt Road,29 Tanglin Halt Road,"S$ 2,500 /mo",Available from 1 Dec,2,1,742 sqft,11 mins (820 m) to EW19 Queenstown MRT,HDB Flat,Built: 1962,https://www.propertyguru.com.sg/listing/hdb-for-rent-29-tanglin-halt-road-23455520
Alexis,356 Alexandra Road,"S$ 3,300 /mo",Ready to move,2,1,614 sqft,6 mins (440 m) to EW19 Queenstown MRT,Condominium,Built: 2014,https://www.propertyguru.com.sg/listing/23743462/for-rent-alexis
Queens Peak,Dundee Road,"S$ 3,000 /mo",Not Applicable,2,1,495 sqft,1 mins (110 m) to EW19 Queenstown MRT,Condominium,Built: 2020,https://www.propertyguru.com.sg/listing/23065704/for-rent-queens-peak
Alexis,356 Alexandra Road,"S$ 3,300 /mo",Ready to move,2,1,614 sqft,6 mins (440 m) to EW19 Queenstown MRT,Condominium,Built: 2014,https://www.propertyguru.com.sg/listing/23674082/for-rent-alexis
Alexis,356 Alexandra Road,"S$ 3,400 /mo",Available from 1 Jan,2,1,630 sqft,6 mins (440 m) to EW19 Queenstown MRT,Condominium,Built: 2014,https://www.propertyguru.com.sg/listing/20112418/for-rent-alexis
Alexis,356 Alexandra Road,"S$ 3,300 /mo",Not Applicable,2,1,635 sqft,6 mins (440 m) to EW19 Queenstown MRT,Apartment,Built: 2014,https://www.propertyguru.com.sg/listing/23665089/for-rent-alexis
